ID|RawShares|RawUsage|NormShares|NormUsage
162420|1|0|0.000000|0.000000
162421|1|0|0.000000|0.000000
140|182881|107772831125|0.001648|0.001788
4405|1|0|0.000000|0.000000
40999|1|742216689|0.000000|0.000012
41001|1|0|0.000000|0.000000
141|1|5705740189|0.000000|0.000095
4406|1|116930375|0.000000|0.000002
142766|1|9565526|0.000000|0.000000
142767|1|0|0.000000|0.000000
39977|182881|27660373380|0.001648|0.000459
39978|1|0|0.000000|0.000000
39080|0|0|0.000000|0.000000
39082|0|0|0.000000|0.000000
143|1|0|0.000000|0.000000
4408|1|0|0.000000|0.000000
95449|1|0|0.000000|0.000000
95450|1|0|0.000000|0.000000
38880|1|0|0.000000|0.000000
38881|1|0|0.000000|0.000000
144|1|9196476641|0.000000|0.000153
4409|1|0|0.000000|0.000000
170794|1|2660233|0.000000|0.000000
170795|1|22864079|0.000000|0.000000
145|1|0|0.000000|0.000000
4410|1|0|0.000000|0.000000
146|1|0|0.000000|0.000000
4411|1|0|0.000000|0.000000
74676|1|33088|0.000000|0.000000
74675|1|0|0.000000|0.000000
74031|1|0|0.000000|0.000000
74030|1|0|0.000000|0.000000
144905|0|0|0.000000|0.000000
144906|0|0|0.000000|0.000000
75913|0|0|0.000000|0.000000
75911|0|0|0.000000|0.000000
147|1|0|0.000000|0.000000
4412|1|0|0.000000|0.000000
149|1|0|0.000000|0.000000
4414|1|0|0.000000|0.000000
141529|0|0|0.000000|0.000000
141530|0|0|0.000000|0.000000
82159|1|1189444069|0.000000|0.000020
82158|1|0|0.000000|0.000000
175464|1|0|0.000000|0.000000
175465|1|0|0.000000|0.000000
58134|1|49622|0.000000|0.000000
58135|1|0|0.000000|0.000000
100972|182881|63824098223|0.001648|0.001059
100973|1|0|0.000000|0.000000
150|0|0|0.000000|0.000000
4415|0|0|0.000000|0.000000
149380|0|0|0.000000|0.000000
149381|0|0|0.000000|0.000000
151|0|0|0.000000|0.000000
4416|0|0|0.000000|0.000000
152|1|0|0.000000|0.000000
4417|1|18261|0.000000|0.000000
78452|1|3628101|0.000000|0.000000
78453|1|0|0.000000|0.000000
135733|0|0|0.000000|0.000000
135734|0|0|0.000000|0.000000
146484|1|0|0.000000|0.000000
146485|1|0|0.000000|0.000000
113794|0|0|0.000000|0.000000
113795|0|0|0.000000|0.000000
153|1|293|0.000000|0.000000
4418|1|23537009|0.000000|0.000000
154|0|0|0.000000|0.000000
4419|0|0|0.000000|0.000000
56506|1|0|0.000000|0.000000
56509|1|0|0.000000|0.000000
105948|0|0|0.000000|0.000000
105949|0|0|0.000000|0.000000
147214|1|0|0.000000|0.000000
147215|1|0|0.000000|0.000000
155|1|0|0.000000|0.000000
4420|1|0|0.000000|0.000000
170045|1|0|0.000000|0.000000
170046|1|2550|0.000000|0.000000
126612|0|0|0.000000|0.000000
126613|0|0|0.000000|0.000000
168366|1|0|0.000000|0.000000
168367|1|0|0.000000|0.000000
147535|0|0|0.000000|0.000000
147536|0|0|0.000000|0.000000
145576|1|0|0.000000|0.000000
145577|1|0|0.000000|0.000000
123872|0|0|0.000000|0.000000
123873|0|0|0.000000|0.000000
125761|1|0|0.000000|0.000000
125762|1|0|0.000000|0.000000
157|1|307145950|0.000000|0.000005
4422|1|2061|0.000000|0.000000
117568|0|0|0.000000|0.000000
117569|0|0|0.000000|0.000000
110199|0|0|0.000000|0.000000
110200|0|0|0.000000|0.000000
101224|1|0|0.000000|0.000000
101225|1|0|0.000000|0.000000
111821|0|0|0.000000|0.000000
111822|0|0|0.000000|0.000000
178800|1|0|0.000000|0.000000
178801|1|0|0.000000|0.000000
92541|1|0|0.000000|0.000000
92542|1|0|0.000000|0.000000
145641|0|0|0.000000|0.000000
145642|0|0|0.000000|0.000000
163326|0|0|0.000000|0.000000
163327|0|0|0.000000|0.000000
76693|1|0|0.000000|0.000000
76692|1|0|0.000000|0.000000
160|1|5769599|0.000000|0.000000
4425|11617|3244246463|0.000105|0.000054
62466|1|0|0.000000|0.000000
62468|1|0|0.000000|0.000000
161|1|178049|0.000000|0.000000
4426|1|0|0.000000|0.000000
162|1|20694|0.000000|0.000000
4427|1|115257|0.000000|0.000000
126419|1|3534665|0.000000|0.000000
126420|1|4424678752|0.000000|0.000073
185868|1|74986|0.000000|0.000000
185869|1|0|0.000000|0.000000
109721|1|0|0.000000|0.000000
109722|1|0|0.000000|0.000000
109313|0|0|0.000000|0.000000
109314|0|0|0.000000|0.000000
144217|0|0|0.000000|0.000000
144218|0|0|0.000000|0.000000
129236|1|0|0.000000|0.000000
129237|1|0|0.000000|0.000000
101938|0|0|0.000000|0.000000
101939|0|0|0.000000|0.000000
165|182881|40340578189|0.001648|0.000669
4430|1|0|0.000000|0.000000
105419|0|0|0.000000|0.000000
105420|0|0|0.000000|0.000000
122426|0|0|0.000000|0.000000
122427|0|0|0.000000|0.000000
166|0|0|0.000000|0.000000
4431|0|0|0.000000|0.000000
187780|1|0|0.000000|0.000000
187781|1|0|0.000000|0.000000
167864|1|0|0.000000|0.000000
167865|1|0|0.000000|0.000000
190907|1|0|0.000000|0.000000
190908|1|0|0.000000|0.000000
69334|0|0|0.000000|0.000000
69335|0|0|0.000000|0.000000
62945|0|0|0.000000|0.000000
62947|0|0|0.000000|0.000000
163906|1|0|0.000000|0.000000
163907|1|0|0.000000|0.000000
108579|0|0|0.000000|0.000000
108580|0|0|0.000000|0.000000
164739|1|0|0.000000|0.000000
164740|1|0|0.000000|0.000000
104819|0|0|0.000000|0.000000
104820|0|0|0.000000|0.000000
170|1|242397422|0.000000|0.000004
4435|1|0|0.000000|0.000000
79373|0|0|0.000000|0.000000
79372|0|0|0.000000|0.000000
171|0|0|0.000000|0.000000
4436|0|0|0.000000|0.000000
115099|0|0|0.000000|0.000000
115100|0|0|0.000000|0.000000
147051|1|0|0.000000|0.000000
147052|1|37165327|0.000000|0.000001
172|182881|39750802128|0.001648|0.000659
4437|1|0|0.000000|0.000000
156415|1|0|0.000000|0.000000
156416|1|0|0.000000|0.000000
56786|1|0|0.000000|0.000000
56788|1|0|0.000000|0.000000
165685|1|0|0.000000|0.000000
165686|1|0|0.000000|0.000000
146619|1|0|0.000000|0.000000
146620|1|0|0.000000|0.000000
96411|0|0|0.000000|0.000000
96412|0|0|0.000000|0.000000
51065|0|0|0.000000|0.000000
51066|0|0|0.000000|0.000000
40730|1|0|0.000000|0.000000
40732|1|0|0.000000|0.000000
113739|0|0|0.000000|0.000000
113740|0|0|0.000000|0.000000
148131|1|0|0.000000|0.000000
148132|1|0|0.000000|0.000000
173|1|0|0.000000|0.000000
4438|1|0|0.000000|0.000000
109612|1|9753738712|0.000000|0.000162
109613|1|0|0.000000|0.000000
165636|1|0|0.000000|0.000000
165637|1|0|0.000000|0.000000
137677|1|0|0.000000|0.000000
137678|1|0|0.000000|0.000000
138146|0|0|0.000000|0.000000
138147|0|0|0.000000|0.000000
64462|1|0|0.000000|0.000000
64463|1|0|0.000000|0.000000
164586|1|9033299436|0.000000|0.000150
164587|1|0|0.000000|0.000000
189843|1|0|0.000000|0.000000
189844|1|0|0.000000|0.000000
176|1|0|0.000000|0.000000
4441|1|0|0.000000|0.000000
99894|1|0|0.000000|0.000000
